split,y_true,y_pred,residual
train,-1.9339005796475512,-0.5567276461850679,-1.3771729334624834
train,1.2060927374233736,0.34061177668774084,0.8654809607356329
train,-1.4099379797319984,0.23257024669174423,-1.6425082264237427
train,-0.2014806964756977,-0.29475955094147094,0.09327885446577325
train,0.0411005817981102,0.14907539109431392,-0.10797480929620372
train,-0.7330861244025255,-0.37955676759946205,-0.35352935680306347
train,-0.6290092782219491,-0.4979954573859241,-0.13101382083602497
train,0.6284176107024443,0.5652234406637142,0.06319417003873007
train,0.0426874726029414,-0.14228337723922352,0.18497084984216491
train,0.304794250953716,-0.17848191660155197,0.4832761675552679
train,-1.664361254882778,-0.20051733320737072,-1.4638439216754073
train,2.9941504663283025,-0.4600285244247392,3.4541789907530416
train,-1.0915786249473522,-0.49612690157943873,-0.5954517233679135
train,-0.9325802373567288,-0.3134505177820058,-0.619129719574723
train,-1.0234188388026637,0.7820086192314883,-1.805427458034152
train,-0.0171786691327027,0.08529162296670305,-0.10247029209940575
train,0.5904266898846332,-0.28091777917809235,0.8713444690627256
train,0.6765194440381188,0.0972378350166771,0.5792816090214417
train,-1.2713301880887444,-0.004951336360915392,-1.266378851727829
train,0.082012375802097,0.439381838505866,-0.357369462703769
train,0.877598849844515,0.9632091090701227,-0.08561025922560772
train,1.0819266339917126,0.08032530859388132,1.0016013253978313
train,0.3339061988705405,0.425657186038153,-0.09175098716761249
train,0.234500601675913,-0.7575066486032925,0.9920072502792056
train,-0.2341461133280548,-0.266623583024827,0.03247746969677223
train,-0.0888285750519938,-0.6852998474750112,0.5964712724230173
train,3.3885667785580424,3.363642570136408,0.024924208421634564
train,-2.3873133082001625,-0.44841911896245934,-1.9388941892377032
train,-1.3975877159593424,-0.7458972431410127,-0.6516904728183297
train,-0.4714550617636953,-0.08159586618447537,-0.3898591955792199
train,-1.176969958748653,-0.11931460645323914,-1.057655352295414
train,0.7928456789374642,0.2921899812299437,0.5006556977075205
train,-0.5131626589884904,0.05145987224185626,-0.5646225312303467
train,-1.4514011077086586,-0.3162032703879193,-1.1351978373207392
train,-0.2814271613624006,-0.6634668151205037,0.38203965375810306
train,-0.6200034135401553,-0.38782172329645775,-0.23218169024369756
train,0.1982884015472638,-0.2225527498131895,0.4208411513604533
train,-1.4583956969548306,-0.30518556208500985,-1.1532101348698207
train,-0.71568975156658,-0.9166717218361081,0.20098197026952813
train,0.1174870034653897,0.30983197608812046,-0.19234497262273076
train,0.8047126183819658,0.23443880249822965,0.5702738158837362
train,-0.6680786457268851,-0.365786306690639,-0.30229233903624614
train,-1.3826515866518632,-0.37129181190246613,-1.011359774749397
train,1.1474633511107364,0.47259973859752397,0.6748636125132124
train,-0.4180012855275926,0.11624680391071533,-0.5342480894383079
train,3.181440319054838,-0.25954202164657214,3.44098234070141
train,1.536722305925171,-0.030854937976460526,1.5675772439016313
train,0.4113340279727669,0.011578575033076192,0.3997554529396907
train,-1.721265070615271,-0.07854726499887656,-1.6427178056163945
train,-0.9852570440820964,-0.018721797269738393,-0.9665352468123579
train,1.5964520784181018,0.14650286926589332,1.4499492091522084
train,-1.8368959950202288,-0.7707075658265633,-1.0661884291936654
train,-1.3656888931060034,0.0281084864270679,-1.3937973795330714
train,-0.8962071788341587,-0.3354859343878245,-0.5607212444463342
train,0.959451768051832,0.5385903706127879,0.42086139743904405
train,0.1024909461749224,0.39360387573104527,-0.2911129295561229
train,0.8463392177411703,-0.09122109803807746,0.9375603157792477
train,-1.3292218376317448,0.9105095096668759,-2.239731347298621
train,-0.1110158957416899,0.4999382761638586,-0.6109541719055485
train,0.0655565273872806,-0.9062457106925692,0.9718022380798498
train,-1.93011207534968,-0.4979954573859241,-1.432116617963756
train,3.018774833853864,0.7767956136597188,2.241979220194145
train,-1.7993747538750786,-0.5751227644459173,-1.2242519894291615
train,-0.3480188458423833,3.8286220340993284,-4.176640879941711
train,0.4140378285213281,0.011578575033076192,0.4024592534882519
train,0.1840368762120432,0.6550279297025359,-0.47099105349049264
train,-0.7183443897258235,-0.2920034493959298,-0.42634094032989367
train,0.8480363604592901,0.737866475165295,0.11016988529399507
train,-0.5473241621591346,0.609658084369965,-1.1569822465290995
train,-3.01295902396784,-0.7073352640808299,-2.30562375988701
train,-0.7096981503170589,-0.37955676759946205,-0.3301413827175968
train,-0.7110320109078864,-0.027304755020237697,-0.6837272558876487
train,-0.0940318425724282,-0.5872304027391938,0.4931985601667656
train,-1.5337815873457483,-0.04699218752276538,-1.4867893998229829
train,1.6997054470940534,0.8423323197916229,0.8573731273024304
train,0.0259791209216977,-0.43739806171992246,0.46337718264162014
train,-0.4458675159549984,-0.1665241562392219,-0.2793433597157765
train,0.5488443729117585,-0.21726843338686436,0.7661128062986229
train,0.8629626602040545,0.1695159469995143,0.6934467132045402
train,-2.561601937813259,-1.051640323016562,-1.509961614796697
train,-1.8623844349794985,-0.6467345194752008,-1.2156499155042977
train,-0.7232340002664265,-0.7514060972924674,0.028172097026040954
train,-0.1290441169531434,-0.7817031206556545,0.6526590037025111
train,-0.7293326215672118,-0.11703793320450366,-0.6122946883627082
train,0.7068229342028195,0.047384452547717906,0.6594384816551015
train,4.079653582509035,0.8615894813780823,3.218064101130953
train,2.4464095370373338,0.29337337554868465,2.1530361614886493
train,-1.8503862698055684,-0.2225527498131895,-1.6278335199923788
train,0.5035749071977172,0.07984588029707561,0.4237290269006416
train,-0.9795138505295976,0.23744494418234618,-1.2169587947119438
train,0.0007917496094296,-0.10961956523855455,0.11041131484798415
train,1.4713436801841435,-0.19502728359010682,1.6663709637742503
train,-1.625958165148762,-0.5585962019915532,-1.0673619631572087
train,0.293482588063202,-0.7596677040498357,1.0531502921130378
train,0.0955044550719752,-0.294164504842473,0.38966895991444817
train,0.9358431726696292,-0.09960167153726562,1.0354448442068949
train,-1.6571924718034563,-0.033087304277559335,-1.624105167525897
train,-2.485930951251378,-0.03524835972410248,-2.450682591527275
train,0.0461115986164761,-0.15369039845019208,0.19980199706666818
train,-0.9966641297438265,-0.43189255650809527,-0.5647715732357312
train,2.3851652717419745,-0.06554873202691698,2.4507140037688915
train,-0.9848869076822444,-0.6109286419605591,-0.37395826572168533
train,-0.5890726187533719,-0.14720388317093522,-0.44186873558243667
train,0.4943501961042812,-0.4600285244247392,0.9543787205290204
train,1.2302656122836682,-0.8946363052302894,2.1249019175139576
train,-2.8850388310708905,-0.16826163864895194,-2.7167771924219384
train,-0.2249663661376325,-0.06714024378790799,-0.15782612234972448
train,-0.1261566650718578,0.5609437892721102,-0.687100454343968
train,-1.5486432704401434,-0.9166717218361081,-0.6319715486040353
train,-1.2734267224302007,0.4081038050752493,-1.68153052750545
train,-0.0505147047437397,0.39995446718044586,-0.45046917192418556
train,1.6615742410094076,-0.2617030770931153,1.923277318102523
train,0.0953641032834131,0.11899955651662893,-0.023635453233215822
train,1.6239191281886534,0.8979224430767939,0.7259966851118594
train,-0.0035035824514045,-0.9166717218361081,0.9131681393847036
train,1.8446343714006632,0.1404432759630772,1.704191095437586
train,-0.071896975128735,-0.11002768268080453,0.03813070755206953
train,-0.0535378582475723,0.09145528575935542,-0.14499314400692773
train,-0.3348946506707717,-0.6191935976575548,0.2842989469867831
train,0.1957336562650192,0.9169059095573863,-0.721172253292367
train,0.2919193642428749,0.10126744626970566,0.19065191797316924
train,-0.8809047082380416,-0.3892075018665101,-0.49169720637153147
train,0.1856900452053514,-0.39421812318696814,0.5799081683923195
train,-1.1330840025267384,-0.8726008886244706,-0.26048311390226775
train,-2.275196904482474,-0.1399199375413691,-2.135276966941105
train,4.318425338549544,1.0308167552598233,3.287608583289721
train,-1.9622946731384523,0.41416339837806543,-2.3764580715165176
train,0.5325841884995715,0.36139248812026303,0.17119170037930842
train,-0.1375409583789888,-0.15369039845019208,0.01614944007120328
train,0.2354913331507347,-0.44015416326546364,0.6756454964161983
train,-0.7647533763286848,-0.7446425379677161,-0.02011083836096872
train,-1.4627676572942163,-0.5310519312342797,-0.9317157260599366
train,-0.4454775104264901,-0.5282958296887388,0.0828183192622487
train,-0.883570677402275,-0.9166717218361081,0.033101044433833104
train,-1.3077518214743442,-0.7817031206556545,-0.5260487008186897
train,2.6523984157618714,0.6955943883990604,1.9568040273628111
train,-0.10641632829072,-0.30242946053946873,0.19601313224874872
train,-3.1284908266475333,1.2485795949553997,-4.377070421602933
train,-0.4071171452159354,0.07231189452893412,-0.4794290397448695
train,-0.8756826099944744,-0.20602283841919794,-0.6696597715752766
train,1.2535398822481745,4.0174736290017705,-2.763933746753596
train,1.2597285693349154,-0.49555735789388655,1.755285927228802
train,-2.2019408589569953,-0.6494939699603695,-1.5524468889966259
train,1.8239436975855596,2.5098059382831583,-0.6858622406975987
train,0.1371644817069937,0.32558661060562133,-0.18842212889862764
train,-0.0842163415280198,-0.4105577569845843,0.3263414154565645
train,1.7031326799146742,-0.50626041308292,2.209393092997594
train,-0.5952526110114177,-0.9166717218361081,0.32141911082469043
train,-0.1582127039600492,-0.597158181051736,0.43894547709168685
train,-0.0649844407647087,-0.23081770551018543,0.16583326474547672
train,2.134164557111467,0.021596468734365125,2.1125680883771016
train,-0.9626753860001568,-0.4216689296158677,-0.5410064563842891
train,-0.7281667873463331,-0.7899680763526503,0.061801289006317206
train,-0.7270493279324316,-0.6191935976575548,-0.10785573027487683
train,4.787782708015094,0.9416974277087461,3.8460852803063474
train,-0.3417694662768946,-0.08021008761442322,-0.26155937866247136
train,-1.0332109363227509,-0.7817031206556545,-0.25150781566709635
train,-0.6893972511023709,0.23468884263680506,-0.9240860937391759
train,1.0424590613158364,0.1300172648195383,0.9124417964962981
train,1.628739683485127,0.08134877816279344,1.5473909053223336
train,0.3617506032008101,0.22735724111997477,0.13439336208083533
train,-0.5123531678981607,0.2528527252932699,-0.7652058931914305
train,2.1304346661602924,0.8442876420472273,1.286147024113065
train,-0.2071984453195661,-0.8621748774809317,0.6549764321613656
train,1.15691901112105,-0.19225237751037497,1.349171388631425
train,-0.3600989455107568,0.1872292527122468,-0.5473281982230036
train,1.2659414621649818,0.6631772675973394,0.6027641945676424
train,1.2700674292541645,-0.2721290882366542,1.5421965174908188
train,0.5293744251223134,-0.7817031206556545,1.3110775457779678
train,0.6738331131977141,-0.40159218420528087,1.075425297402995
train,-0.6332887005758101,-0.9166717218361081,0.283383021260298
train,-0.8239763594792308,-0.8726008886244706,0.04862452914523985
train,0.2455801479120729,1.0753670167682665,-0.8297868688561936
train,-1.1676093145360342,-0.9166717218361081,-0.2509375926999261
train,-0.8457317815197163,0.33678454968602356,-1.1825163312057398
train,2.8247050449603672,2.198118882906985,0.6265861620533824
train,0.2936510179944046,0.4899646894102064,-0.1963136714158018
train,1.4577283767698117,-0.1401223217926804,1.597850698562492
train,1.3966986951980596,0.013829745868365774,1.3828689493296937
train,-3.758797247643811,-0.5723666629003763,-3.1864305847434347
train,0.221951087396767,-0.4153626451141037,0.6373137325108706
train,-3.2374787012070496,-0.7761976154438274,-2.4612810857632224
train,-0.0501423900967666,-0.37129181190246613,0.32114942180569955
train,-0.3015803936032482,0.7932966737006371,-1.0948770673038852
train,-1.3305690326231137,-0.42109938593031543,-0.9094696466927983
train,-0.5337701073190371,0.11624680391071533,-0.6500169112297524
train,-2.881623432108886,0.26380247168125115,-3.145425903790137
train,-0.2674375655673556,-0.49612690157943873,0.22868933601208313
train,-1.1589939999101508,-0.8183998928489794,-0.34059410706117144
train,-2.881623432108886,-0.9166717218361081,-1.9649517102727776
train,0.8891743317321911,1.5335862703460632,-0.6444119386138721
train,0.2397911897810927,0.5302796064746823,-0.2904884166935896
train,0.1323386101579017,-0.15152934300364898,0.28386795316155067
train,-1.257377720856253,-0.08758414863273578,-1.1697935722235173
train,-0.4642937041270675,-0.4676950850831095,0.003401380956041977
train,1.03455708065567,0.1300172648195383,0.9045398158361317
train,-0.1489327224385565,-0.406643763533748,0.2577110410951915
train,-0.8163593507644328,-0.4153626451141037,-0.4009967056503291
train,1.0575859549181077,-0.169647417219004,1.2272333721371118
train,0.6484985087468389,0.9416974277087461,-0.2931989189619072
train,5.884257642175701,1.601969193412255,4.282288448763445
train,-0.2785124448901795,-0.1619553541471879,-0.11655709074299161
train,-1.1227105067685073,-0.3770285527186779,-0.7456819540498294
train,-0.4498616563430048,-0.4434986130307476,-0.006363043312257177
train,1.1889362727927013,0.06607541938825266,1.1228608534044486
train,1.3409821087762044,1.0315920321363143,0.30939007663989004
train,1.408453404156336,-0.08758414863273578,1.4960375527890717
train,1.024887698750859,-0.00360651579887228,1.0284942145497313
train,0.0711966314646484,0.25488270734305757,-0.18368607587840918
train,-0.2483428828689413,0.020776884910237613,-0.2691197677791789
train,-0.096407971842644,0.26168722467581784,-0.35809519651846183
train,2.0935271676978817,-0.024252804895011356,2.117779972592893
train,-1.5629463319206427,-0.6102434804728146,-0.9527028514478281
train,1.8850150008795552,0.055241290802463705,1.8297737100770914
train,-0.7064942327519369,-0.6109286419605591,-0.09556559079137783
train,-1.6251162930685537,-0.38506227281128913,-1.2400540202572645
train,2.944925873053787,2.280227959934363,0.6646979131194239
train,-0.7920288431392681,-0.01134773625142579,-0.7806811068878423
train,-2.561601937813259,-0.5282958296887388,-2.0333061081245205
train,-3.758797247643811,-1.051640323016562,-2.707156924627249
train,0.7301512838965193,0.2574518802318506,0.47269940366466867
train,-0.1697542024412126,0.45497654827353784,-0.6247307507147504
train,-0.2803965573924285,1.6477317005925127,-1.9281282579849413
train,2.069539708732107,-0.5014555249534005,2.5709952336855073
train,0.2307463033492181,1.4144624190718567,-1.1837161157226386
train,-0.2301682743926456,-0.3967872960757614,0.16661902168311582
train,1.0905612383567105,0.3441619596439637,0.7463992787127468
train,0.2798910355499286,-0.15369039845019208,0.4335814340001207
train,0.8535052819808971,-0.19225237751037497,1.045757659491272
train,-1.707481111478863,-0.6565909869331875,-1.0508901245456754
train,-1.9601190899662289,-0.17848191660155197,-1.781637173364677
train,-1.6295635800477242,0.9995387218292066,-2.6291023018769306
train,-1.7769937633926975,-0.6467345194752008,-1.1302592439174968
train,0.7308963916213634,-0.10135460954155877,0.8322510011629222
train,0.7684022044346436,0.5392042212459767,0.2291979831886669
train,-0.499972611245995,-0.333617378581339,-0.16635523266465602
train,-2.063336380577027,-0.47400471852450105,-1.5893316620525257
train,-1.098998941454421,-0.354236663770559,-0.744762277683862
train,0.5533559381792826,0.7075661028624803,-0.1542101646831977
train,0.2933282477198727,-0.05031783275385865,0.34364608047373135
train,-1.3898576799267848,-0.3589104785033229,-1.0309472014234617
train,0.5605063858041824,-0.26243254552849643,0.8229389313326789
train,-1.3640404751721058,-0.7238618265351939,-0.6401786486369119
train,-1.978790498446168,-0.43189255650809527,-1.5468979419380726
train,0.3421443793399251,0.5241347482162204,-0.18199036887629533
train,-0.1339718776012703,-0.9166717218361081,0.7826998442348378
train,-0.6441508377134673,-0.3418823342783349,-0.30226850343513234
train,0.5505087140085442,-0.6467345194752008,1.197243233483745
train,-1.4116713121084596,0.03911949685072212,-1.4507908089591817
train,-0.2314612333263489,0.0820782465981744,-0.3135394799245233
train,1.756047413596944,0.6175592295723475,1.1384881840245964
train,0.3134058999390398,0.4526540665836925,-0.13924816664465273
train,4.090313966924487,1.2217426391596888,2.8685713277647986
train,0.0364106562447031,1.1529925566592565,-1.1165819004145534
train,-0.2438706027457792,-0.37129181190246613,0.12742120915668692
train,3.958754887034282,0.11014625259989015,3.8486086344343917
train,1.2805843744192469,0.8077966030448411,0.47278777137440575
train,1.208849798279357,0.39995446718044586,0.8088953310989111
train,-1.6348232947843226,-0.1294939263978302,-1.5053293683864926
train,-2.072522363487749,-0.7817031206556545,-1.2908192428320944
train,0.7669291457405013,0.9189325426675464,-0.15200339692704512
train,-0.3339073335574169,-0.29692395532764165,-0.036983378229775266
train,-1.7321415769518538,-0.7880094051574184,-0.9441321717944354
train,0.3423096432454426,0.11747600667056621,0.2248336365748764
train,0.7279976863971639,0.29633855922479213,0.43165912717237176
train,0.1876623632419353,-0.44015416326546364,0.6278165265073989
train,3.612377175783273,0.5188759342033412,3.093501241579932
train,1.5459655747624217,-0.004951336360915392,1.5509169111233372
train,2.207075837382948,0.5078360724266134,1.6992397649563347
train,-0.1656571111752064,0.271659309935997,-0.4373164211112034
train,-1.723006111274123,-0.2675554357115193,-1.4554506755626038
train,-1.0499604231110031,-0.3162032703879193,-0.7337571527230838
train,-1.701842772006068,-0.7817031206556545,-0.9201396513504135
train,-0.1525143976332963,-0.5171846570574552,0.36467025942415887
train,-2.805053933389902,-0.4098571399022765,-2.3951967934876253
train,0.9653859553299148,-0.37129181190246613,1.3366777672323809
train,0.1672628044390356,-0.34738783949016194,0.5146506439291976
train,-1.6143773571659938,-0.7817031206556545,-0.8326742365103393
train,1.043540949176789,0.24588678171720726,0.7976541674595818
train,-0.996661194019047,-0.5833877201429132,-0.4132734738761338
train,-0.3310353746026811,0.20723468726827798,-0.538270061870959
train,0.4146999305555385,-0.31774562476817275,0.7324455553237113
train,-0.0347347341594147,0.22642388693980914,-0.26115862109922383
train,0.8833266040372151,0.955467888617569,-0.07214128458035396
train,-1.1134890366955403,-0.8340389095642877,-0.2794501271312526
train,-3.758797247643811,-0.2025203113502392,-3.556276936293572
train,-0.3087067850635567,-0.23632321072201248,-0.07238357434154422
train,0.2808081095289361,1.7961051047410215,-1.5152969952120854
train,0.1074290420941308,0.011826767725497258,0.09560227436863354
train,-0.7149593940419606,-0.5806282696577445,-0.13433112438421613
train,1.2662160040018795,2.1134117816377405,-0.847195777635861
train,1.026156652004178,0.14777637897338072,0.8783802730307974
train,-1.24798079606227,-0.4263803534170131,-0.8216004426452569
train,1.0915266293329045,1.507521242487216,-0.4159946131543115
train,0.0768029121071701,-0.3052298690326464,0.3820327811398165
train,0.1717592844567013,1.6040434824096794,-1.4322841979529781
train,-0.7612359667225027,-0.5503312462945575,-0.21090472042794517
train,-0.8678943880967067,0.6328325883468882,-1.5007269764435949
train,-0.450986397691437,-0.5200308739917429,0.06904447630030586
train,-0.3005623971332044,0.18390025854152597,-0.48446265567473035
train,-0.1416826713775119,-0.6886442972402952,0.5469616258627833
train,-0.0104750961738004,1.2097660742631682,-1.2202411704369687
train,-1.6448904834861962,-0.2797343848593515,-1.3651560986268447
train,0.9129992075960826,-0.2584742451300236,1.1714734527261061
train,0.2107616468798047,0.16031763712235286,0.050444009757451835
train,0.6295704445857188,0.1676916981406654,0.46187874644505333
train,0.921683408441788,0.5580975723378226,0.36358583610396533
train,2.09712175134239,0.7662982916616242,1.330823459680766
train,0.6003467120014926,2.3908844712602626,-1.7905377592587701
train,0.0750800610909508,-0.7679326597468314,0.8430127208377822
train,0.545692542277597,0.897762518326965,-0.35206997604936796
train,2.3464227201853323,0.9029755238987344,1.443447196286598
train,-0.0722956505465081,-0.16928360672439058,0.09698795617788247
train,1.1980932798664783,-0.3354859343878245,1.5335792142543028
train,-0.694365462855232,0.22642388693980914,-0.9207893497950412
train,0.03369672015225,-0.48415368562254557,0.5178504057747956
train,-0.1011609682441517,-0.43739806171992246,0.33623709347577074
train,-1.9055560049140057,0.3119029161459172,-2.2174589210599227
train,-2.499716581721683,0.03946785175077232,-2.5391844334724554
train,-0.3653395158238786,-0.8384766382595663,0.47313712243568773
train,-1.791656592820584,0.1988829651221633,-1.9905395579427474
train,-0.0237472524052235,0.6874893574518935,-0.711236609857117
train,0.4594315188592534,0.8216383748082198,-0.3622068559489664
train,0.5288090449610349,0.05564940824471375,0.4731596367163211
